,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,,,-3963000.0,,
June 2010,,,-3963000.0,,
September 2010,,,-3636000.0,,
December 2010,,,,19342000.0,12315000.0
March 2011,,,-4833000.0,,
June 2011,,,-4833000.0,,
September 2011,,,-4522000.0,14074000.0,9063000.0
December 2011,,,,,
March 2012,,,,,
June 2012,,,,,
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,206000.0,11000.0,-394000.0,,
December 2013,242000.0,10000.0,-220000.0,,
March 2014,398000.0,8000.0,-370000.0,,
June 2014,129000.0,13000.0,-95000.0,246000.0,245000.0
September 2014,118000.0,0.0,-112000.0,246000.0,245000.0
December 2014,137000.0,0.0,-133000.0,261000.0,260000.0
March 2015,121000.0,21449.0,-37791.0,148000.0,146000.0
June 2015,100963.0,39975.0,-109119.0,133000.0,132000.0
September 2015,130000.0,203814.0,-131000.0,60000.0,59000.0
December 2015,151000.0,191036.0,-158000.0,11142.0,3343.0
March 2016,725742.0,48515.0,-739785.0,3752361.0,3750767.0
June 2016,496656.0,290577.0,-524488.0,3789628.0,3788189.0
September 2016,454827.0,114941.0,-455476.0,3586916.0,3585645.0
December 2016,556276.0,79660.0,-556077.0,3161912.0,3160815.0
March 2017,657920.0,138812.0,-657853.0,2769378.0,2769163.0
June 2017,471589.0,120180.0,-451092.0,2454908.0,2453748.0
September 2017,527032.0,150619.0,-454567.0,2219752.0,2218627.0
December 2017,708783.0,307841.0,-696124.0,1781004.0,1779982.0
March 2018,606684.0,190414.0,-598159.0,1469044.0,1468136.0
June 2018,685125.0,333862.0,-671426.0,1092429.0,1091624.0
September 2018,498070.0,163071.0,-497500.0,990451.0,989719.0
December 2018,524248.0,193839.0,-790446.0,696884.0,696273.0
March 2019,654015.0,135411.0,-599232.0,,
June 2019,505264.0,125264.0,-278506.0,349768.0,349305.0
September 2019,189622.0,31153.0,-123307.0,287291.0,286917.0
December 2019,737229.0,516119.0,-749866.0,842273.0,841977.0
March 2020,520736.0,65959.0,-498589.0,785848.0,785657.0
June 2020,488943.0,52008.0,-567354.0,1187911.0,1187794.0
September 2020,1092016.0,539770.0,-1046108.0,1002014.0,1001979.0
December 2020,449916.0,42060.0,-436684.0,879247.0,879247.0
March 2021,1206190.0,592351.0,-1206452.0,196142.0,196142.0
June 2021,1308833.0,140592.0,-1547796.0,12062140.0,12062140.0
September 2021,764171.0,257279.0,-878299.0,11657105.0,11657105.0
December 2021,861219.0,146568.0,-890387.0,11059923.0,11059923.0
March 2022,1341276.0,669838.0,-1362109.0,9798288.0,9798288.0
June 2022,636674.0,160515.0,-666717.0,9014508.0,9014508.0
