,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
June 2009,20381.0,-24429.777777777777,,
September 2009,20381.0,-24429.777777777777,,
December 2009,20381.0,-24429.777777777777,,
March 2010,20381.0,-24429.777777777777,,
June 2010,20381.0,-24429.777777777777,,
September 2010,3889.0,-24429.777777777777,,
December 2010,6985.0,-24429.777777777777,,
March 2011,3646.0,-24429.777777777777,,
June 2011,110894.0,-24429.777777777777,12500.0,
September 2011,47885.0,-61706.0,,
December 2011,70287.0,-68725.0,292121.0,100378.0
March 2012,120473.0,-67121.0,271924.0,91570.0
June 2012,-38837.0,-54838.0,570324.0,415260.0
September 2012,121458.0,-124498.0,,
December 2012,122768.0,-217642.0,614622.0,156789.0
March 2013,101706.0,-81572.0,742471.0,463907.0
June 2013,79783.0,-68610.0,841437.0,522646.0
September 2013,84284.0,-64641.0,901956.0,580932.0
December 2013,89354.0,-92551.0,938809.0,618080.0
March 2014,64803.0,-76606.0,931909.0,616767.0
June 2014,106436.0,-669801.0,383767.0,48987.0
September 2014,,,,
December 2014,,,,
March 2015,,,,
June 2015,,,,
September 2015,,,,
December 2015,,,,
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,,,,
December 2019,,,,
March 2020,,,,
June 2020,,,,
September 2020,0.0,0.0,,
December 2020,0.0,0.0,,
March 2021,9168.0,-10212.0,,
June 2021,510650.0,-511815.0,12182.0,
September 2021,25545.0,-28203.0,9117.0,
December 2021,6600.0,-9744.0,17037.0,
March 2022,12264.0,-16780.0,5298.0,
June 2022,5627.0,-11287.0,9146.0,
