,NetIncomeLoss,Assets
March 2007,261289000.0,
June 2007,261289000.0,
September 2007,261289000.0,
December 2007,261289000.0,
March 2008,147260000.0,
June 2008,138602000.0,
September 2008,187019000.0,
December 2008,-39118000.0,16535110000.0
March 2009,85490000.0,
June 2009,105937000.0,15923062000.0
September 2009,143682000.0,15791396000.0
December 2009,47478000.0,15417515000.0
March 2010,58106000.0,15518413000.0
June 2010,,
September 2010,,
December 2010,,
March 2011,,
June 2011,,
September 2011,,
December 2011,,
March 2012,,
June 2012,,
September 2012,,
December 2012,,
March 2013,,
June 2013,,
September 2013,,
December 2013,,
March 2014,79135000.0,
June 2014,112690000.0,
September 2014,,
December 2014,,22950614000.0
March 2015,182522000.0,23029048000.0
June 2015,286420000.0,23081830000.0
