,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2005,52090.142857142855,-53607.0,,
June 2005,52090.142857142855,-53607.0,,
September 2005,52090.142857142855,-53607.0,,
December 2005,52090.142857142855,-53607.0,,
March 2006,52090.142857142855,-53607.0,,
June 2006,52090.142857142855,-53607.0,,
September 2006,52090.142857142855,-53607.0,,
December 2006,52090.142857142855,-53607.0,,
March 2007,52090.142857142855,-53607.0,,
June 2007,52090.142857142855,-53607.0,,
September 2007,52090.142857142855,-53607.0,,
December 2007,52090.142857142855,-53607.0,,
March 2008,52090.142857142855,-53607.0,,
June 2008,52090.142857142855,-53607.0,,
September 2008,52090.142857142855,-53607.0,,
December 2008,52090.142857142855,-53607.0,,
March 2009,52090.142857142855,-53607.0,,
June 2009,52090.142857142855,-53607.0,,
September 2009,52090.142857142855,-53607.0,,
December 2009,52090.142857142855,-53607.0,,
March 2010,25099.0,-38208.0,,
June 2010,25099.0,-38208.0,,
September 2010,9011.0,-21824.0,,
December 2010,52090.142857142855,-53607.0,954763.0,612082.0
March 2011,9197.5,-62491.5,,
June 2011,9197.5,-62491.5,,
September 2011,7992.0,-31103.0,1072679.0,746422.0
