,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2004,,-23896.75,,,
June 2004,433255.04347826086,-23896.75,,,
September 2004,433255.04347826086,-23896.75,,,
December 2004,433255.04347826086,-23896.75,,,
March 2005,433255.04347826086,-454224.0,,,
June 2005,433255.04347826086,-454224.0,,,
September 2005,433255.04347826086,-454224.0,,,
December 2005,433255.04347826086,-454224.0,,,
March 2006,433255.04347826086,-1376059.25,,,
June 2006,433255.04347826086,-1376059.25,,,
September 2006,433255.04347826086,-1376059.25,,,
December 2006,433255.04347826086,-1376059.25,,,
March 2007,433255.04347826086,-372717.75,,,
June 2007,433255.04347826086,-372717.75,,,
September 2007,433255.04347826086,-372717.75,,,
December 2007,433255.04347826086,-372717.75,,,
March 2008,433255.04347826086,-82119.5,,,
June 2008,433255.04347826086,-82119.5,,,
September 2008,433255.04347826086,-82119.5,,,
December 2008,433255.04347826086,-82119.5,,,
March 2009,433255.04347826086,-196744.75,,,
June 2009,433255.04347826086,-196744.75,,,
September 2009,433255.04347826086,-196744.75,,,
December 2009,433255.04347826086,-196744.75,,,
March 2010,99953.0,-95912.0,,,
June 2010,89005.0,-67584.0,,,
September 2010,100660.0,-79050.0,,,
December 2010,95712.0,-44799.0,450893.0,56910.0,393983.0
March 2011,161838.0,-142435.0,,,
June 2011,191322.0,-247092.0,1105548.0,304106.0,801442.0
September 2011,190703.0,-223134.0,3279584.0,246887.0,3032697.0
December 2011,129190.0,-433088.0,2937816.0,130870.0,2806946.0
March 2012,306512.0,-539253.0,3020203.0,118734.0,2901469.0
June 2012,144323.0,-355916.0,3097886.0,110388.0,2987498.0
September 2012,258216.0,-787649.0,3140866.0,70726.0,3070140.0
December 2012,415640.0,-436888.0,2676228.0,42008.0,2634220.0
March 2013,181947.0,-590421.0,2738879.0,69994.0,2668885.0
June 2013,325675.0,-784903.0,2781472.0,137394.0,2644078.0
September 2013,478617.0,-1389.0,2752752.0,51413.0,2701339.0
December 2013,425972.0,-682592.0,2820118.0,133873.0,2686245.0
March 2014,465229.0,-412343.0,2860250.0,177750.0,2682500.0
June 2014,546937.0,-647652.0,2772589.0,123474.0,2649115.0
September 2014,626443.0,-876718.0,2890547.0,334916.0,2555631.0
December 2014,323900.0,-1323688.0,2616197.0,98580.0,2517617.0
March 2015,143159.0,352046.0,2634089.0,141475.0,2492614.0
June 2015,116415.0,-815461.0,2548779.0,81167.0,2467612.0
September 2015,101175.0,-214791.0,2588488.0,138918.0,2449570.0
