,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2006,,,,
September 2006,,,,
December 2006,,,,
March 2007,,,,
June 2007,,,,
September 2007,,,,
December 2007,,,,
March 2008,,,,
June 2008,,,,
September 2008,,,,
December 2008,,,,
March 2009,,,,
June 2009,,,,
September 2009,,,,
December 2009,,,,
March 2010,,551107.75,,
June 2010,,551107.75,,
September 2010,,551107.75,,
December 2010,,551107.75,,
March 2011,6422.0,269472.0,,
June 2011,4608.0,138043.0,,
September 2011,20386.0,-341702.0,,
December 2011,,-279858.0,17853726.0,10442885.0
March 2012,9331.0,33424.0,18004406.0,10696908.0
June 2012,20140.0,469812.0,,
September 2012,5750.0,243203.0,17984498.0,10745031.0
December 2012,8311.0,214681.0,20491416.0,13198632.0
March 2013,11313.0,-286239.0,20487523.0,13263874.0
June 2013,10153.0,229848.0,20608518.0,13306545.0
September 2013,26979.0,411972.0,20713218.0,13472740.0
December 2013,33185.0,-228313.0,21615120.0,14599201.0
March 2014,9211.0,-82284.0,20502194.0,13703781.0
June 2014,21219.0,-645072.0,19871153.0,13223758.0
September 2014,396010.0,-5269.0,18442049.0,11950233.0
