,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2014,,,,,,
June 2014,,,,,,
September 2014,,,,,,
December 2014,,,,,,
March 2015,,,,,,
June 2015,,,,,,
September 2015,,,,,,
December 2015,,,,,,
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,,189000.0,-2953750.0,,,
June 2019,,189000.0,-2953750.0,,,
September 2019,,189000.0,-2953750.0,,,
December 2019,,189000.0,-2953750.0,91000.0,26000.0,65000.0
March 2020,-3520250.0,104000.0,-4638000.0,,,
June 2020,-3520250.0,3253000.0,-2585000.0,,,
September 2020,-3520250.0,3253000.0,-18035000.0,,,
December 2020,-3520250.0,3253000.0,-4515000.0,6009000.0,2450000.0,3559000.0
March 2021,-1595000.0,713000.0,-17557000.0,6398000.0,2306000.0,4092000.0
June 2021,-1595000.0,239000.0,3390000.0,17258000.0,3927000.0,13331000.0
September 2021,-2491000.0,-64000.0,-10379000.0,17161000.0,4271000.0,12890000.0
December 2021,-3605000.0,-64000.0,-18768000.0,15115000.0,4716000.0,10399000.0
March 2022,-4117000.0,442000.0,-7588000.0,13717000.0,4042000.0,9675000.0
June 2022,-2011000.0,13000.0,-6783000.0,13850000.0,3806000.0,10044000.0
