,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2011,146.0,,-271.0,,
December 2011,146.0,,-271.0,,
March 2012,146.0,,-271.0,,
June 2012,146.0,,-271.0,,
September 2012,290.0,,-290.0,,
December 2012,290.0,,-290.0,,
March 2013,0.0,,0.0,,
June 2013,325.0,,-325.0,17563.0,
September 2013,5530.0,0.0,-5530.0,,
December 2013,1894.0,0.0,-1394.0,,
March 2014,2417.0,0.0,-2417.0,16162.0,
June 2014,6946.0,,-6946.0,29216.0,29216.0
September 2014,15411.0,,-15411.0,13805.0,
December 2014,2542.0,,-2542.0,,
March 2015,2220.0,,-2220.0,,
June 2015,8217.0,,-8217.0,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,,,,0.0,0.0
September 2019,1569.5,,-1569.5,,
December 2019,1569.5,,-1569.5,,
March 2020,1569.5,,-1569.5,,
June 2020,1569.5,,-1569.5,0.0,0.0
September 2020,2500.0,,-2500.0,,
December 2020,19388.0,,-19388.0,,
March 2021,58003.0,,-58003.0,,
June 2021,100870.0,,-90433.0,0.0,
September 2021,192418.0,,-192418.0,,
December 2021,50834.0,,-50834.0,0.0,
March 2022,164152.0,,-187620.0,10349.0,10349.0
June 2022,170682.0,,-159285.0,180079.0,180079.0
