,OperatingExpenses,NetIncomeLoss,Assets
March 2002,179123.78787878787,-179778.54545454544,
June 2002,179123.78787878787,-179778.54545454544,
September 2002,179123.78787878787,-179778.54545454544,
December 2002,179123.78787878787,-179778.54545454544,
March 2003,179123.78787878787,-179778.54545454544,
June 2003,179123.78787878787,-179778.54545454544,
September 2003,179123.78787878787,-179778.54545454544,
December 2003,179123.78787878787,-179778.54545454544,
March 2004,179123.78787878787,-179778.54545454544,
June 2004,179123.78787878787,-179778.54545454544,
September 2004,179123.78787878787,-179778.54545454544,
December 2004,179123.78787878787,-179778.54545454544,
March 2005,179123.78787878787,-179778.54545454544,
June 2005,179123.78787878787,-179778.54545454544,
September 2005,179123.78787878787,-179778.54545454544,
December 2005,179123.78787878787,-179778.54545454544,
March 2006,179123.78787878787,-179778.54545454544,
June 2006,179123.78787878787,-179778.54545454544,
September 2006,179123.78787878787,-179778.54545454544,
December 2006,179123.78787878787,-179778.54545454544,
March 2007,179123.78787878787,-179778.54545454544,
June 2007,179123.78787878787,-179778.54545454544,
September 2007,179123.78787878787,-179778.54545454544,
December 2007,179123.78787878787,-179778.54545454544,
March 2008,179123.78787878787,-179778.54545454544,
June 2008,179123.78787878787,-179778.54545454544,
September 2008,179123.78787878787,-179778.54545454544,
December 2008,179123.78787878787,-179778.54545454544,
March 2009,179123.78787878787,-179778.54545454544,
June 2009,179123.78787878787,-179778.54545454544,
September 2009,179123.78787878787,-179778.54545454544,
December 2009,179123.78787878787,-179778.54545454544,
March 2010,110273.0,-110235.5,
June 2010,110273.0,-110235.5,
September 2010,100977.0,-90477.0,
December 2010,179123.78787878787,-179778.54545454544,11745.0
March 2011,66833.0,-66833.0,
June 2011,66833.0,-66833.0,
September 2011,68820.0,-68820.0,54.0
