,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
September 1994,58585.57142857143,2380.9523809523807,-292.6666666666667,,
December 1994,58585.57142857143,2380.9523809523807,-292.6666666666667,,
March 1995,58585.57142857143,2380.9523809523807,-292.6666666666667,,
June 1995,58585.57142857143,2380.9523809523807,-292.6666666666667,,
September 1995,58585.57142857143,2380.9523809523807,-292.6666666666667,,
December 1995,58585.57142857143,2380.9523809523807,-292.6666666666667,,
March 1996,58585.57142857143,2380.9523809523807,-292.6666666666667,,
June 1996,58585.57142857143,2380.9523809523807,-292.6666666666667,,
September 1996,58585.57142857143,2380.9523809523807,-292.6666666666667,,
December 1996,58585.57142857143,2380.9523809523807,-292.6666666666667,,
March 1997,58585.57142857143,2380.9523809523807,-292.6666666666667,,
June 1997,58585.57142857143,2380.9523809523807,-292.6666666666667,,
September 1997,58585.57142857143,2380.9523809523807,-292.6666666666667,,
December 1997,58585.57142857143,2380.9523809523807,-292.6666666666667,,
March 1998,58585.57142857143,2380.9523809523807,-292.6666666666667,,
June 1998,58585.57142857143,2380.9523809523807,-292.6666666666667,,
September 1998,58585.57142857143,2380.9523809523807,-292.6666666666667,,
December 1998,58585.57142857143,2380.9523809523807,-292.6666666666667,,
March 1999,58585.57142857143,2380.9523809523807,-292.6666666666667,,
June 1999,58585.57142857143,2380.9523809523807,-292.6666666666667,,
September 1999,58585.57142857143,2380.9523809523807,-292.6666666666667,,
December 1999,58585.57142857143,2380.9523809523807,-292.6666666666667,,
March 2000,58585.57142857143,2380.9523809523807,-292.6666666666667,,
June 2000,58585.57142857143,2380.9523809523807,-292.6666666666667,,
September 2000,58585.57142857143,2380.9523809523807,-292.6666666666667,,
December 2000,58585.57142857143,2380.9523809523807,-292.6666666666667,,
March 2001,58585.57142857143,2380.9523809523807,-292.6666666666667,,
June 2001,58585.57142857143,2380.9523809523807,-465.0,,
September 2001,58585.57142857143,2380.9523809523807,-465.0,,
December 2001,58585.57142857143,2380.9523809523807,-465.0,,
March 2002,58585.57142857143,2380.9523809523807,-465.0,,
June 2002,58585.57142857143,2380.9523809523807,-340.0,,
September 2002,58585.57142857143,2380.9523809523807,-340.0,,
December 2002,58585.57142857143,2380.9523809523807,-340.0,,
March 2003,58585.57142857143,2380.9523809523807,-340.0,,
June 2003,58585.57142857143,2380.9523809523807,-131861.5,,
September 2003,58585.57142857143,2380.9523809523807,-131861.5,,
December 2003,58585.57142857143,2380.9523809523807,-131861.5,,
March 2004,58585.57142857143,2380.9523809523807,-131861.5,,
June 2004,58585.57142857143,2380.9523809523807,-204738.5,,
September 2004,58585.57142857143,2380.9523809523807,-204738.5,,
December 2004,58585.57142857143,2380.9523809523807,-204738.5,,
March 2005,58585.57142857143,2380.9523809523807,-204738.5,,
June 2005,58585.57142857143,2380.9523809523807,-115300.25,,
September 2005,58585.57142857143,2380.9523809523807,-115300.25,,
December 2005,58585.57142857143,2380.9523809523807,-115300.25,,
March 2006,58585.57142857143,2380.9523809523807,-115300.25,,
June 2006,58585.57142857143,2380.9523809523807,-216121.25,,
September 2006,58585.57142857143,2380.9523809523807,-216121.25,,
December 2006,58585.57142857143,2380.9523809523807,-216121.25,,
March 2007,58585.57142857143,2380.9523809523807,-216121.25,,
June 2007,58585.57142857143,2380.9523809523807,-129110.0,,
September 2007,58585.57142857143,2380.9523809523807,-129110.0,,
December 2007,58585.57142857143,2380.9523809523807,-129110.0,,
March 2008,58585.57142857143,2380.9523809523807,-129110.0,,
June 2008,58585.57142857143,2380.9523809523807,-61351.25,,
September 2008,58585.57142857143,2380.9523809523807,-61351.25,,
December 2008,58585.57142857143,2380.9523809523807,-61351.25,,
March 2009,58585.57142857143,2380.9523809523807,-61351.25,,
June 2009,58585.57142857143,2380.9523809523807,-53426.0,,
September 2009,58585.57142857143,2380.9523809523807,-53426.0,,
December 2009,58585.57142857143,2380.9523809523807,-53426.0,,
March 2010,58585.57142857143,2380.9523809523807,-53426.0,,
June 2010,36165.0,0.0,-36147.0,,
September 2010,34335.0,0.0,-34335.0,,
December 2010,555088.0,0.0,-555083.0,,
March 2011,1238000.0,0.0,-1237883.0,,
June 2011,143206.0,0.0,-143102.0,2279234.0,2221931.0
September 2011,165137.0,0.0,-165041.0,,
December 2011,438238.0,0.0,-438079.0,4875833.0,1601094.0
March 2012,74655.0,0.0,-74523.0,4821020.0,1503259.0
June 2012,205323.0,0.0,1261131.0,4740447.0,1314325.0
September 2012,240994.0,0.0,-237703.0,6030434.0,2550364.0
December 2012,1028142.0,0.0,-1022788.0,5798045.0,2341977.0
March 2013,124328.0,0.0,-119969.0,5660534.0,2213308.0
June 2013,134197.0,0.0,-126545.0,5548906.0,2075117.0
September 2013,93695.0,0.0,-87568.0,5409248.0,1942242.0
December 2013,102641.0,0.0,-102021.0,5328718.0,1871914.0
March 2014,77820.0,0.0,-81172.0,5212933.0,1770257.0
June 2014,96876.0,,-78594.0,5129230.0,1702727.0
September 2014,77617.0,,-60508.0,5075180.0,1654949.0
December 2014,71620.0,,-173586.0,4980655.0,1571717.0
March 2015,71194.0,,-57644.0,4886967.0,1494350.0
June 2015,77403.0,,-83968.0,4830313.0,1445871.0
September 2015,66318.0,,-63913.0,4753997.0,1385285.0
December 2015,52998.0,,-59559.0,4677076.0,1316567.0
March 2016,3640123.0,,-2884305.0,4610346.0,1262168.0
June 2016,92170.0,,-78392.0,991202.0,919778.0
September 2016,84303.0,,-66380.0,869966.0,806487.0
