,NetIncomeLoss,Assets
March 2009,87750.0,
June 2009,87750.0,
September 2009,87750.0,
December 2009,87750.0,
March 2010,183000.0,
June 2010,67000.0,
September 2010,374000.0,
December 2010,63000.0,337113000.0
March 2011,126000.0,
June 2011,107000.0,335502000.0
September 2011,608000.0,345246000.0
December 2011,222000.0,342484000.0
March 2012,478000.0,346595000.0
June 2012,212000.0,343924000.0
September 2012,399000.0,346884000.0
December 2012,249000.0,348694000.0
March 2013,,
June 2013,,
September 2013,,
December 2013,,
March 2014,,
June 2014,,
September 2014,,
December 2014,,
March 2015,,
June 2015,,
September 2015,,
December 2015,,
March 2016,,
June 2016,,
September 2016,,
December 2016,,
March 2017,,
June 2017,,
September 2017,,
December 2017,,
March 2018,,
June 2018,,
September 2018,,
December 2018,,
March 2019,1301000.0,
June 2019,1368000.0,
September 2019,1043000.0,
December 2019,684000.0,500530000.0
March 2020,448000.0,
June 2020,667000.0,
September 2020,460000.0,573746000.0
December 2020,1487000.0,860514000.0
