,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 1997,387982.7083333333,54077.395833333336,-20302.0,,,
March 1998,387982.7083333333,54077.395833333336,-20302.0,,,
June 1998,387982.7083333333,54077.395833333336,-20302.0,,,
September 1998,387982.7083333333,54077.395833333336,-20302.0,,,
December 1998,387982.7083333333,54077.395833333336,-25035.25,,,
March 1999,387982.7083333333,54077.395833333336,-25035.25,,,
June 1999,387982.7083333333,54077.395833333336,-25035.25,,,
September 1999,387982.7083333333,54077.395833333336,-25035.25,,,
December 1999,387982.7083333333,54077.395833333336,-38131.25,,,
March 2000,387982.7083333333,54077.395833333336,-38131.25,,,
June 2000,387982.7083333333,54077.395833333336,-38131.25,,,
September 2000,387982.7083333333,54077.395833333336,-38131.25,,,
December 2000,387982.7083333333,54077.395833333336,-28690.25,,,
March 2001,387982.7083333333,54077.395833333336,-28690.25,,,
June 2001,387982.7083333333,54077.395833333336,-28690.25,,,
September 2001,387982.7083333333,54077.395833333336,-28690.25,,,
December 2001,387982.7083333333,54077.395833333336,-39053.5,,,
March 2002,387982.7083333333,54077.395833333336,-39053.5,,,
June 2002,387982.7083333333,54077.395833333336,-39053.5,,,
September 2002,387982.7083333333,54077.395833333336,-39053.5,,,
December 2002,387982.7083333333,54077.395833333336,-57248.25,,,
March 2003,387982.7083333333,54077.395833333336,-57248.25,,,
June 2003,387982.7083333333,54077.395833333336,-57248.25,,,
September 2003,387982.7083333333,54077.395833333336,-57248.25,,,
December 2003,387982.7083333333,54077.395833333336,-148176.5,,,
March 2004,387982.7083333333,54077.395833333336,-148176.5,,,
June 2004,387982.7083333333,54077.395833333336,-148176.5,,,
September 2004,387982.7083333333,54077.395833333336,-148176.5,,,
December 2004,387982.7083333333,54077.395833333336,-170602.0,,,
March 2005,387982.7083333333,54077.395833333336,-170602.0,,,
June 2005,387982.7083333333,54077.395833333336,-170602.0,,,
September 2005,387982.7083333333,54077.395833333336,-170602.0,,,
December 2005,387982.7083333333,54077.395833333336,-130633.0,,,
March 2006,387982.7083333333,54077.395833333336,-130633.0,,,
June 2006,387982.7083333333,54077.395833333336,-130633.0,,,
September 2006,387982.7083333333,54077.395833333336,-130633.0,,,
December 2006,387982.7083333333,54077.395833333336,-75869.25,,,
March 2007,387982.7083333333,54077.395833333336,-75869.25,,,
June 2007,387982.7083333333,54077.395833333336,-75869.25,,,
September 2007,387982.7083333333,54077.395833333336,-75869.25,,,
December 2007,387982.7083333333,54077.395833333336,-332852.0,,,
March 2008,387982.7083333333,54077.395833333336,-332852.0,,,
June 2008,387982.7083333333,54077.395833333336,-332852.0,,,
September 2008,387982.7083333333,54077.395833333336,-332852.0,,,
December 2008,387982.7083333333,54077.395833333336,-7178978.25,,,
March 2009,387982.7083333333,54077.395833333336,-7178978.25,,,
June 2009,387982.7083333333,54077.395833333336,-7178978.25,,,
September 2009,387982.7083333333,54077.395833333336,-7178978.25,,,
December 2009,495461.25,151414.5,-506068.0,,,
March 2010,495461.25,151414.5,-506068.0,,,
June 2010,495461.25,151414.5,-506068.0,,,
September 2010,495461.25,151414.5,-506068.0,,,
December 2010,461436.0,158924.0,-503046.0,,,
March 2011,624444.0,234646.0,-715685.0,,,
June 2011,2179819.0,141206.0,-2172370.0,,,
September 2011,532060.0,78728.0,-2333515.0,,,
December 2011,336062.0,156044.0,-314970.0,,,
March 2012,385818.0,192694.0,-391702.0,,,
June 2012,234340.0,73715.0,-237434.0,,,
September 2012,358786.0,100500.0,-363943.0,,,
December 2012,221434.0,103444.0,-231807.0,,,
March 2013,193095.0,95042.0,-209859.0,,,
June 2013,233624.0,90060.0,-315428.0,,,
September 2013,1878649.0,130818.0,-2161553.0,,,
December 2013,262170.0,85483.0,-408391.0,,,
March 2014,205394.0,105192.0,-339751.0,,,
June 2014,197456.0,85241.0,-565627.0,,,
September 2014,308486.0,225019.0,-1366107.0,,,
December 2014,205696.0,67720.0,-1060830.0,,,
March 2015,154809.0,68717.0,123123.0,,,
June 2015,99905.0,50430.0,-611490.0,,,
September 2015,311732.0,28923.0,-367127.0,,,
December 2015,201096.0,59160.0,-125292.0,,,
