,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2001,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2001,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2001,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2001,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2002,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2002,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2002,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2002,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2003,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2003,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2003,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2003,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2004,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2004,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2004,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2004,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2005,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2005,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2005,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2005,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2006,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2006,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2006,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2006,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2007,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2007,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2007,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2007,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2008,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
June 2008,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
September 2008,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
December 2008,28460.0,1070.8333333333333,189.17073170731706,-32465.625,,,
March 2009,5608.0,1070.8333333333333,189.17073170731706,-4687.25,,,
June 2009,2939.0,1070.8333333333333,189.17073170731706,-4687.25,,,
September 2009,4239.0,1070.8333333333333,189.17073170731706,-4687.25,,,
December 2009,4504.0,1070.8333333333333,189.17073170731706,-4687.25,289.0,289.0,
March 2010,7991.0,1070.8333333333333,189.17073170731706,-5433.25,,,
June 2010,4166.0,1070.8333333333333,189.17073170731706,-5433.25,,44.0,
September 2010,713.0,1070.8333333333333,189.17073170731706,-5433.25,20231.0,564.0,
December 2010,2878.0,1070.8333333333333,189.17073170731706,-5433.25,19823.0,1156.0,
March 2011,3664.0,300.0,3022.0,-6548.0,18673.0,1006.0,
June 2011,33500.0,300.0,3022.0,-6131.0,17759.0,1092.0,
September 2011,3300.0,1070.8333333333333,3000.0,-6138.0,16400.0,733.0,
December 2011,-11895.0,1070.8333333333333,189.17073170731706,-20389.0,15572.0,905.0,14667.0
March 2012,3045.0,0.0,3054.0,-6583.0,14552.0,885.0,
June 2012,8079.0,3400.0,3054.0,-10655.0,15189.0,2522.0,12667.0
September 2012,5005.0,,3105.0,-8323.0,13532.0,1865.0,11667.0
December 2012,,,,,,,
March 2013,,,,,,,
June 2013,,,,,,,
September 2013,,,,,,,
December 2013,,,,,,,
March 2014,,,,,,,
June 2014,,,,,,,
September 2014,,,,,,,
December 2014,,,,,,,
March 2015,,,,,,,
June 2015,,,,,,,
September 2015,,,,,,,
December 2015,,,,,,,
March 2016,,,,,,,
June 2016,,,,,,,
September 2016,,,,,,,
December 2016,,,,,,,
March 2017,4017.5,0.0,,-6289.0,,,
June 2017,4017.5,0.0,,-6289.0,,,
September 2017,23789.0,10000.0,,-24889.0,,,
December 2017,35433.0,10350.0,,-35447.0,1470.0,1470.0,
March 2018,13701.0,0.0,,-13857.0,,,
June 2018,12708.0,0.0,,-13053.0,,,
September 2018,21831.0,6000.0,,-21974.0,296.0,296.0,
December 2018,4338.0,0.0,,-17075.0,220.0,220.0,
March 2019,13711.0,,,-15199.0,47043.0,47043.0,
June 2019,655188.0,,,-657685.0,45663.0,45663.0,
September 2019,165845.0,,,-168577.0,50668.0,50668.0,
