,OperatingExpenses,Assets
March 2012,,
June 2012,,
September 2012,,
December 2012,,
March 2013,1959378.25,
June 2013,1959378.25,
September 2013,1959378.25,
December 2013,1959378.25,
March 2014,984261.0,
June 2014,1532064.0,
September 2014,1348810.0,
December 2014,6042865.0,305213699.0
March 2015,6585882.0,205052293.0
June 2015,3710579.0,221413047.0
September 2015,4076894.0,310046166.0
December 2015,5634645.0,383756480.0
March 2016,3774000.0,377840551.0
June 2016,3611495.0,387613220.0
September 2016,5796000.0,510722758.0
December 2016,6248505.0,603060000.0
March 2017,5247000.0,617717000.0
June 2017,5727000.0,650847000.0
September 2017,5221000.0,711552000.0
December 2017,5157000.0,767999000.0
March 2018,6192000.0,829546000.0
June 2018,5850000.0,862836000.0
September 2018,6353000.0,787673000.0
December 2018,4980000.0,786613000.0
March 2019,5991000.0,799114000.0
June 2019,5732000.0,803201000.0
September 2019,5242000.0,804006000.0
December 2019,6091000.0,855605000.0
March 2020,5686000.0,854154000.0
June 2020,6066000.0,735394000.0
September 2020,4952000.0,872308000.0
December 2020,6753000.0,894778000.0
March 2021,6961000.0,895584000.0
June 2021,7194000.0,896345000.0
September 2021,11053000.0,891153000.0
