,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
December 1998,4.656612873077393e-11,-7.275957614183426e-13,,,
March 1999,34160.61363636364,1726.4318181818182,,,
June 1999,34160.61363636364,1726.4318181818182,,,
September 1999,34160.61363636364,1726.4318181818182,,,
December 1999,34160.61363636364,1726.4318181818182,,,
March 2000,34160.61363636364,1726.4318181818182,,,
June 2000,34160.61363636364,1726.4318181818182,,,
September 2000,34160.61363636364,1726.4318181818182,,,
December 2000,34160.61363636364,1726.4318181818182,,,
March 2001,34160.61363636364,1726.4318181818182,,,
June 2001,34160.61363636364,1726.4318181818182,,,
September 2001,34160.61363636364,1726.4318181818182,,,
December 2001,34160.61363636364,1726.4318181818182,,,
March 2002,34160.61363636364,1726.4318181818182,,,
June 2002,34160.61363636364,1726.4318181818182,,,
September 2002,34160.61363636364,1726.4318181818182,,,
December 2002,34160.61363636364,1726.4318181818182,,,
March 2003,34160.61363636364,1726.4318181818182,,,
June 2003,34160.61363636364,1726.4318181818182,,,
September 2003,34160.61363636364,1726.4318181818182,,,
December 2003,34160.61363636364,1726.4318181818182,,,
March 2004,34160.61363636364,1726.4318181818182,,,
June 2004,34160.61363636364,1726.4318181818182,,,
September 2004,34160.61363636364,1726.4318181818182,,,
December 2004,34160.61363636364,1726.4318181818182,,,
March 2005,34160.61363636364,1726.4318181818182,,,
June 2005,34160.61363636364,1726.4318181818182,,,
September 2005,34160.61363636364,1726.4318181818182,,,
December 2005,34160.61363636364,1726.4318181818182,,,
March 2006,34160.61363636364,1726.4318181818182,,,
June 2006,34160.61363636364,1726.4318181818182,,,
September 2006,34160.61363636364,1726.4318181818182,,,
December 2006,34160.61363636364,1726.4318181818182,,,
March 2007,34160.61363636364,1726.4318181818182,,,
June 2007,34160.61363636364,1726.4318181818182,,,
September 2007,34160.61363636364,1726.4318181818182,,,
December 2007,34160.61363636364,1726.4318181818182,,,
March 2008,34160.61363636364,1726.4318181818182,,,
June 2008,34160.61363636364,1726.4318181818182,,,
September 2008,34160.61363636364,1726.4318181818182,,,
December 2008,34160.61363636364,1726.4318181818182,,,
March 2009,34160.61363636364,1726.4318181818182,,,
June 2009,34160.61363636364,1726.4318181818182,,,
September 2009,34160.61363636364,1726.4318181818182,,,
December 2009,34160.61363636364,1726.4318181818182,,,
March 2010,55946.5,1284.3333333333333,,,
June 2010,55946.5,1284.3333333333333,,,
September 2010,55034.0,1284.3333333333333,,,
December 2010,16133.0,0.0,,82126.0,73720.0
March 2011,46721.0,2619.0,,,
June 2011,49348.0,0.0,,,
September 2011,74416.0,0.0,,105792.0,98905.0
December 2011,-11.0,0.0,,69736.0,63289.0
March 2012,8524.0,-2.9103830456733704e-11,,64848.0,58812.0
June 2012,33769.0,0.0,,43440.0,37788.0
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,,,,,
June 2014,,,,,
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,-15982.0,,
June 2019,,,-34632.0,,
September 2019,,,-17657.0,,
December 2019,,,-15892.0,0.0,0.0
March 2020,0.0,,-15982.0,0.0,0.0
June 2020,0.0,,-15982.0,0.0,0.0
September 2020,23382.0,,-39364.0,0.0,0.0
December 2020,2450.0,,360095.0,0.0,0.0
March 2021,6000.0,,40866.0,0.0,0.0
June 2021,756850.0,,-763100.0,0.0,0.0
September 2021,7156.0,,-13406.0,0.0,0.0
December 2021,8991.0,,-15241.0,0.0,0.0
March 2022,20205.0,,-26455.0,0.0,0.0
June 2022,11635.0,,-17885.0,9440.0,9440.0
