,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 1994,1789966.1016949152,,-1648254.2372881356,,
September 1994,1789966.1016949152,,-1648254.2372881356,,
December 1994,1789966.1016949152,,-1648254.2372881356,,
March 1995,1789966.1016949152,,-1648254.2372881356,,
June 1995,1789966.1016949152,,-1648254.2372881356,,
September 1995,1789966.1016949152,,-1648254.2372881356,,
December 1995,1789966.1016949152,,-1648254.2372881356,,
March 1996,1789966.1016949152,,-1648254.2372881356,,
June 1996,1789966.1016949152,,-1648254.2372881356,,
September 1996,1789966.1016949152,,-1648254.2372881356,,
December 1996,1789966.1016949152,,-1648254.2372881356,,
March 1997,1789966.1016949152,,-1648254.2372881356,,
June 1997,1789966.1016949152,,-1648254.2372881356,,
September 1997,1789966.1016949152,,-1648254.2372881356,,
December 1997,1789966.1016949152,,-1648254.2372881356,,
March 1998,1789966.1016949152,,-1648254.2372881356,,
June 1998,1789966.1016949152,,-1648254.2372881356,,
September 1998,1789966.1016949152,,-1648254.2372881356,,
December 1998,1789966.1016949152,,-1648254.2372881356,,
March 1999,1789966.1016949152,,-1648254.2372881356,,
June 1999,1789966.1016949152,,-1648254.2372881356,,
September 1999,1789966.1016949152,,-1648254.2372881356,,
December 1999,1789966.1016949152,,-1648254.2372881356,,
March 2000,1789966.1016949152,,-1648254.2372881356,,
June 2000,1789966.1016949152,,-1648254.2372881356,,
September 2000,1789966.1016949152,,-1648254.2372881356,,
December 2000,1789966.1016949152,,-1648254.2372881356,,
March 2001,1789966.1016949152,,-1648254.2372881356,,
June 2001,1789966.1016949152,,-1648254.2372881356,,
September 2001,1789966.1016949152,,-1648254.2372881356,,
December 2001,1789966.1016949152,,-1648254.2372881356,,
March 2002,1789966.1016949152,,-1648254.2372881356,,
June 2002,1789966.1016949152,,-1648254.2372881356,,
September 2002,1789966.1016949152,,-1648254.2372881356,,
December 2002,1789966.1016949152,,-1648254.2372881356,,
March 2003,1789966.1016949152,,-1648254.2372881356,,
June 2003,1789966.1016949152,,-1648254.2372881356,,
September 2003,1789966.1016949152,,-1648254.2372881356,,
December 2003,1789966.1016949152,,-1648254.2372881356,,
March 2004,1789966.1016949152,,-1648254.2372881356,,
June 2004,1789966.1016949152,,-1648254.2372881356,,
September 2004,1789966.1016949152,,-1648254.2372881356,,
December 2004,1789966.1016949152,,-1648254.2372881356,,
March 2005,1789966.1016949152,,-1648254.2372881356,,
June 2005,1789966.1016949152,,-1648254.2372881356,,
September 2005,1789966.1016949152,,-1648254.2372881356,,
December 2005,1789966.1016949152,,-1648254.2372881356,,
March 2006,1789966.1016949152,,-1648254.2372881356,,
June 2006,1789966.1016949152,,-1648254.2372881356,,
September 2006,1789966.1016949152,,-1648254.2372881356,,
December 2006,1789966.1016949152,,-1648254.2372881356,,
March 2007,1789966.1016949152,,-1648254.2372881356,,
June 2007,1789966.1016949152,,-1648254.2372881356,,
September 2007,1789966.1016949152,,-1648254.2372881356,,
December 2007,1789966.1016949152,,-1648254.2372881356,,
March 2008,1789966.1016949152,,-1648254.2372881356,,
June 2008,1789966.1016949152,,-1648254.2372881356,,
September 2008,1789966.1016949152,,-1648254.2372881356,,
December 2008,1789966.1016949152,,-1648254.2372881356,,
March 2009,5550500.0,4232250.0,-5272250.0,,
June 2009,5550500.0,4232250.0,-5272250.0,,
September 2009,5550500.0,4232250.0,-5272250.0,,
December 2009,5550500.0,4232250.0,-5272250.0,,
March 2010,6803000.0,5866250.0,-6661000.0,,
June 2010,8131000.0,5866250.0,-7804000.0,,
September 2010,7744000.0,5866250.0,-7555000.0,,
December 2010,9533000.0,5866250.0,-7231000.0,45704000.0,43754000.0
March 2011,7689000.0,5425000.0,-6542000.0,,
June 2011,6104000.0,4077000.0,-5291000.0,40948000.0,39667000.0
September 2011,7151000.0,5321000.0,-6512000.0,34984000.0,33839000.0
December 2011,10990000.0,8895000.0,-10201000.0,26982000.0,25948000.0
March 2012,9568000.0,7246000.0,-8895000.0,21089000.0,19698000.0
June 2012,9770000.0,7558000.0,-8539000.0,10066000.0,8520000.0
September 2012,14453000.0,7764000.0,-13276000.0,32761000.0,31437000.0
December 2012,9116000.0,9354000.0,-7734000.0,26575000.0,24700000.0
March 2013,11115000.0,7127000.0,-10489000.0,17693000.0,15813000.0
June 2013,13300000.0,9564000.0,-13592000.0,23058000.0,21271000.0
September 2013,13630000.0,9420000.0,-13870000.0,12014000.0,10270000.0
December 2013,14071000.0,10186000.0,-1845000.0,16535000.0,14817000.0
