,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,,,,0.0,,
June 2010,,,,-9411.25,,
September 2010,,,,-9411.25,,
December 2010,,,,-9411.25,,
March 2011,,,,-9411.25,9355.0,9355.0
June 2011,,,,-7529.0,5780.0,5780.0
September 2011,,,,-7529.0,4347.0,4347.0
December 2011,,,,-3021.0,1276.0,1276.0
March 2012,,,,-4607.0,969.0,969.0
June 2012,,,,-19734.0,194.0,194.0
September 2012,,,,-19734.0,23151.0,23151.0
December 2012,,,,-12958.0,10243.0,10243.0
March 2013,,,,,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,,
March 2014,,,,,,
June 2014,,,,,,
September 2014,,,,,,
December 2014,,,,,,
March 2015,,,,,,
June 2015,,,,,,
September 2015,,,,,,
December 2015,,,,,,
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,,,,,,
June 2019,,,,-4516.0,,
September 2019,,,,-4516.0,,
December 2019,,,,-112.0,,
March 2020,,,,-571.0,22043.0,22043.0
June 2020,,,,0.0,,
September 2020,,,,0.0,,
December 2020,,,,-114.0,154048.0,
March 2021,7683000.0,4880000.0,2803000.0,-8359000.0,173370188.0,864674.0
June 2021,9779000.0,6110000.0,3669000.0,-1525461.0,173310771.0,799032.0
September 2021,,,,-6394588.0,172800379.0,284315.0
December 2021,,,,360709.0,172639805.0,119360.0
March 2022,15797000.0,7754000.0,8043000.0,41198000.0,60467000.0,57683000.0
June 2022,15575000.0,8386000.0,7189000.0,843000.0,45904000.0,43198000.0
