,NetIncomeLoss,Assets
March 2011,,
June 2011,,
September 2011,,4349000000.0
December 2011,,4464000000.0
March 2012,,
June 2012,,
September 2012,,
December 2012,,
March 2013,,
June 2013,,
September 2013,,
December 2013,,
March 2014,,
June 2014,,
September 2014,,
December 2014,,
March 2015,,
June 2015,,
September 2015,,
December 2015,,
March 2016,,
June 2016,,
September 2016,,
December 2016,,
March 2017,,
June 2017,,
September 2017,,
December 2017,,
March 2018,,
June 2018,,
September 2018,,
December 2018,,
March 2019,-11250000.0,
June 2019,-11250000.0,
September 2019,-11250000.0,
December 2019,-11250000.0,
March 2020,-2250000.0,
June 2020,-2250000.0,
September 2020,-2250000.0,
December 2020,-2250000.0,7306000000.0
March 2021,1000000.0,
June 2021,-14000000.0,
September 2021,0.0,
December 2021,0.0,8235000000.0
March 2022,-19000000.0,8145000000.0
June 2022,-13000000.0,7706000000.0
