,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2012,560184.25,,-845926.5,,,
June 2012,560184.25,,-845926.5,,,
September 2012,560184.25,,-845926.5,,,
December 2012,560184.25,,-845926.5,6488870.0,999378.0,
March 2013,283432.0,,-388570.0,,,
June 2013,242639.66666666666,,-295356.0,,,
September 2013,242639.66666666666,,-333018.0,,,
December 2013,242639.66666666666,,-183552.0,5522434.0,372096.0,5150338.0
March 2014,558092.0,,-645003.0,5197525.0,121999.0,
June 2014,516022.0,,-630775.0,5228229.0,243269.0,4984960.0
September 2014,516022.0,,-790818.0,7066591.0,2178954.0,4887637.0
December 2014,2814000.0,,-2482935.0,7261592.0,4141211.0,
March 2015,893849.0,,-912240.0,4079162.0,1046949.0,
June 2015,255627.0,,-218463.0,3692559.0,739820.0,
September 2015,255627.0,,-218463.0,3692559.0,739820.0,
December 2015,280153.0,,-397454.0,2781065.0,143906.0,
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,,,-12500.0,,,
June 2019,,,-12500.0,,,
September 2019,,,-12500.0,,,
December 2019,,,-12500.0,,,
March 2020,,,-1414.5,,,
June 2020,,,-1414.5,,,
September 2020,,,-1414.5,,,
December 2020,,,-1414.5,0.0,0.0,
March 2021,116417.0,0.0,-8843.0,,,
June 2021,8111.0,0.0,-51165.0,,,
September 2021,152655.5,18323.0,-106028.0,,,
December 2021,152655.5,18323.0,-106028.0,2409333.0,1368968.0,
March 2022,119490.0,470.0,-72011.0,2432996.0,1482862.0,
June 2022,102206.0,200.0,-64438.0,2360006.0,1309203.0,
