,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2003,2575594.36,1459132.4,-1.4901161193847656e-08,-3049025.28,,,
March 2004,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
June 2004,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
September 2004,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
December 2004,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
March 2005,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
June 2005,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
September 2005,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
December 2005,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
March 2006,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
June 2006,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
September 2006,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
December 2006,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
March 2007,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
June 2007,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
September 2007,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
December 2007,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
March 2008,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
June 2008,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
September 2008,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
December 2008,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
March 2009,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
June 2009,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
September 2009,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
December 2009,2575594.36,1459132.4,1164712.607142857,-3049025.28,,,
March 2010,1480587.0,519962.0,1164712.607142857,-1039816.0,,,
June 2010,1972069.0,613199.0,1164712.607142857,-690324.0,,,
September 2010,1821080.0,738014.0,1164712.607142857,-3448731.0,,,
December 2010,1740507.0,442664.0,1164712.607142857,442580.0,9512075.0,8003098.0,
March 2011,1779459.0,491574.0,1287885.0,-1688640.0,,,
June 2011,1977394.0,803858.0,1173536.0,-1763306.0,5866601.0,4554302.0,
September 2011,1759180.0,578981.0,1180199.0,-1600283.0,3953089.0,2595220.0,
December 2011,1901884.0,718845.0,1183039.0,-2076863.0,7503229.0,5373613.0,
March 2012,2674360.0,1164599.0,1509761.0,-2594036.0,11793125.0,9770991.0,
June 2012,1883948.0,424734.0,1459214.0,-1875447.0,9264987.0,7285284.0,
September 2012,1898073.0,508342.0,1389731.0,-1894920.0,9580455.0,5994068.0,
December 2012,2281686.0,523646.0,1758040.0,-1958907.0,7808878.0,4288739.0,
March 2013,2510626.0,762442.0,1748184.0,-2262355.0,5461646.0,2027559.0,
June 2013,1871971.0,489367.0,1873074.0,-2117548.0,5481002.0,2138718.0,
September 2013,1952049.0,280622.0,1253584.0,-1769005.0,5129210.0,1846292.0,
December 2013,611643.0,504939.0,34077.0,-2765385.0,2786377.0,491520.0,
March 2014,1438489.0,243544.0,1194945.0,-1438489.0,2968494.0,737193.0,
June 2014,956325.0,138608.0,817717.0,-984925.0,3405777.0,1177955.0,
September 2014,713202.0,126788.0,586414.0,-1441802.0,1977704.0,453362.0,
December 2014,468272.0,131485.0,336787.0,-1640320.0,746093.0,419690.0,
March 2015,608257.0,78562.0,529695.0,-609425.0,550470.0,227154.0,
June 2015,1438388.0,299526.0,838862.0,-1439604.0,169983.0,148860.0,
September 2015,1189860.0,108671.0,1081189.0,-1191966.0,46783.0,38045.0,
December 2015,-121539.0,-125275.0,303736.0,-456565.0,37303.0,30778.0,
March 2016,424002.0,83333.0,340669.0,-426575.0,131768.0,128506.0,
June 2016,610327.0,78863.0,531464.0,-613220.0,24610.0,12845.0,
September 2016,1015939.0,128698.0,887241.0,-1023352.0,1954099.0,1793350.0,
December 2016,790716.0,350678.0,440038.0,-855081.0,1110817.0,940823.0,
March 2017,651980.0,130762.0,521218.0,-580123.0,373928.0,215571.0,
June 2017,491435.0,66182.0,389387.0,-417493.0,220359.0,52691.0,
September 2017,491435.0,61271.0,351173.0,-375322.0,170390.0,18664.0,
December 2017,491435.0,86761.0,518184.0,-521204.0,209773.0,73989.0,135784.0
March 2018,290807.5,62767.0,234630.0,-275973.0,120783.0,12708.0,
June 2018,290807.5,63049.0,267629.0,-312207.0,140481.0,48348.0,
September 2018,290807.5,66442.0,207279.0,395351.0,276475.0,199718.0,
December 2018,290807.5,63136.0,198298.0,-242052.0,161895.0,101080.0,60815.0
March 2019,242978.0,63379.0,179599.0,-226369.0,62938.0,18065.0,
June 2019,240828.0,60355.0,180473.0,-226369.0,41791.0,12861.0,
September 2019,175490.0,61443.0,114047.0,-130667.0,67009.0,54021.0,
December 2019,177706.0,58276.0,119430.0,1450080.0,35435.0,32795.0,2640.0
March 2020,152883.0,46605.0,106278.0,-149763.0,129674.0,114914.0,
June 2020,242658.0,49121.0,193538.0,435787.0,1341837.0,1332895.0,
September 2020,388699.0,66116.0,322583.0,-361132.0,974817.0,800745.0,
December 2020,477942.0,55740.0,422201.0,-442789.0,566982.0,410637.0,
