,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,605099.5,12500.0,-578936.5,,
June 2010,605099.5,12500.0,-578936.5,,
September 2010,537150.0,47778.0,-500317.0,,
December 2010,755608.0,,-826946.0,1532105.0,1500434.0
March 2011,559849.0,,-429493.0,,
June 2011,745867.0,,-723754.0,,
September 2011,782995.0,,-760893.0,1562015.0,1520790.0
December 2011,742749.0,,-309490.0,1574013.0,1536772.0
March 2012,345094.0,,-297976.0,1527959.0,1492890.0
June 2012,297247.0,,-296339.0,1478694.0,1445795.0
September 2012,271510.0,,-101354.0,1374999.0,1344274.0
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,,,,,
June 2014,,,,,
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,-2589.25,,
June 2019,,,-2589.25,,
September 2019,,,-2589.25,,
December 2019,,,-2589.25,,
March 2020,239.0,,-239.0,,
June 2020,677.0,,10176.0,,
September 2020,305.0,,-305.0,,
December 2020,3868.0,,-3868.0,0.0,0.0
March 2021,3348.0,,-3348.0,0.0,
June 2021,3023.0,,-3023.0,0.0,
September 2021,2837.0,,-2837.0,0.0,0.0
December 2021,19577.0,,-8329.0,0.0,
March 2022,11286.0,,-11286.0,1233.0,1233.0
June 2022,14151.0,,-14205.0,73176.0,73176.0
