,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2015,,,0.0,-12282.0,,
June 2015,,,0.0,12871.0,,
September 2015,,,,,,
December 2015,,,,,38144.0,
March 2016,,,0.0,-35513.0,,
June 2016,,,0.0,21869.0,0.0,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,695500.0,55500.0,640000.0,-283000.0,,
June 2019,695500.0,55500.0,640000.0,-283000.0,,
September 2019,634000.0,57000.0,577000.0,-274000.0,,
December 2019,8083000.0,62000.0,8021000.0,-7862000.0,558000.0,314000.0
March 2020,616000.0,95000.0,521000.0,-129000.0,,
June 2020,298000.0,125000.0,256000.0,-195000.0,,
September 2020,525000.0,111000.0,414000.0,-158000.0,1634000.0,551000.0
December 2020,-666000.0,-95000.0,774000.0,967000.0,2327000.0,908000.0
March 2021,646000.0,84000.0,562000.0,-148000.0,2091000.0,577000.0
June 2021,364000.0,36000.0,358000.0,3453000.0,5290000.0,4480000.0
September 2021,226000.0,-79000.0,224000.0,-149000.0,4465000.0,3667000.0
December 2021,-87000.0,-1000.0,-35000.0,-103000.0,3035000.0,2090000.0
March 2022,266000.0,,266000.0,-376000.0,2302000.0,1375000.0
June 2022,325000.0,,325000.0,-400000.0,1569000.0,694000.0
