,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2003,,706870.2307692308,840496.4230769231,-1548515.0,,
December 2003,,706870.2307692308,840496.4230769231,-1548515.0,,
March 2004,,706870.2307692308,840496.4230769231,-913409.25,,
June 2004,,706870.2307692308,840496.4230769231,-913409.25,,
September 2004,,706870.2307692308,840496.4230769231,-913409.25,,
December 2004,,706870.2307692308,840496.4230769231,-913409.25,,
March 2005,,706870.2307692308,840496.4230769231,-1581278.25,,
June 2005,,706870.2307692308,840496.4230769231,-1581278.25,,
September 2005,,706870.2307692308,840496.4230769231,-1581278.25,,
December 2005,,706870.2307692308,840496.4230769231,-1581278.25,,
March 2006,,706870.2307692308,840496.4230769231,-1756990.75,,
June 2006,,706870.2307692308,840496.4230769231,-1756990.75,,
September 2006,,706870.2307692308,840496.4230769231,-1756990.75,,
December 2006,,706870.2307692308,840496.4230769231,-1756990.75,,
March 2007,,706870.2307692308,840496.4230769231,-1466531.75,,
June 2007,,706870.2307692308,840496.4230769231,-1466531.75,,
September 2007,,706870.2307692308,840496.4230769231,-1466531.75,,
December 2007,,706870.2307692308,840496.4230769231,-1466531.75,,
March 2008,,706870.2307692308,840496.4230769231,-2373664.75,,
June 2008,,706870.2307692308,840496.4230769231,-2373664.75,,
September 2008,,706870.2307692308,840496.4230769231,-2373664.75,,
December 2008,,706870.2307692308,840496.4230769231,-2373664.75,,
March 2009,,706870.2307692308,840496.4230769231,-3644606.75,,
June 2009,,706870.2307692308,840496.4230769231,-3644606.75,,
September 2009,,706870.2307692308,840496.4230769231,-3644606.75,,
December 2009,,706870.2307692308,840496.4230769231,-3644606.75,,
March 2010,,1194388.0,945761.0,-1357610.0,,
June 2010,,1391721.0,1275271.0,-1943605.0,,
September 2010,,1175945.0,63518.0,-723004.0,,
December 2010,,1670176.0,1163958.0,-2806635.0,22011099.0,15207524.0
March 2011,,1074952.0,1033538.0,-2362174.0,,
June 2011,,1194810.0,1161628.0,-1327973.0,21371207.0,13232154.0
September 2011,,1329783.0,1020352.0,-1973296.0,16807662.0,8190172.0
December 2011,,1460491.0,1247751.0,-2648447.0,13792018.0,5321855.0
March 2012,2485037.0,1400823.0,2485039.0,-2332789.0,20222461.0,11774256.0
June 2012,2257684.0,1139298.0,-283831.0,-1910178.0,,
September 2012,2313827.0,1198834.0,1114993.0,-2136002.0,16133716.0,7961055.0
December 2012,,-1186374.0,1087839.0,-2174312.0,13813608.0,5809567.0
March 2013,2310931.0,517801.0,1021664.0,-2067255.0,11727502.0,3995973.0
June 2013,2324665.0,541921.0,1091253.0,86045.0,20210391.0,12839201.0
September 2013,2362188.0,550966.0,1213020.0,-4681848.0,17671460.0,10653049.0
December 2013,,561266.0,1265117.0,-5299980.0,14771245.0,8043709.0
March 2014,,443926.0,1113597.0,-6512304.0,12519654.0,6136695.0
June 2014,,582943.0,1392372.0,-2126391.0,10261848.0,4208683.0
September 2014,,449039.0,983712.0,-2642897.0,8162060.0,2443427.0
December 2014,,529135.0,875984.0,-7456658.0,6849524.0,4776994.0
March 2015,,276255.0,826213.0,-917368.0,5475498.0,3481494.0
June 2015,,244410.0,896101.0,-4199037.0,4094542.0,2179062.0
September 2015,,218948.0,609463.0,-374666.0,3342784.0,1499224.0
December 2015,,204749.0,684569.0,-1898673.0,10599292.0,8827651.0
March 2016,,171651.0,772009.0,-1731436.0,8904893.0,7205172.0
June 2016,,171971.0,738185.0,-1752743.0,7629264.0,5998147.0
September 2016,,130865.0,625777.0,-1295033.0,2909056.0,1350142.0
December 2016,,-16779.0,687936.0,-5778473.0,578256.0,275508.0
