,NetIncomeLoss,Assets
March 2018,2022000.0,
June 2018,2390000.0,
September 2018,2078000.0,
December 2018,2835000.0,974079000.0
March 2019,2218000.0,
June 2019,2531000.0,
September 2019,3509000.0,1078365000.0
December 2019,2551000.0,1121788000.0
March 2020,1231000.0,1266555000.0
June 2020,3250000.0,1414812000.0
September 2020,3202000.0,1497982000.0
December 2020,4302000.0,1505781000.0
March 2021,4297000.0,1551892000.0
June 2021,3166000.0,1585106000.0
September 2021,5087000.0,1625298000.0
December 2021,3589000.0,1729283000.0
March 2022,5525000.0,1792010000.0
June 2022,5619000.0,1788025000.0
