,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2002,,202804.24242424243,-213281.7619047619,,,
September 2002,,202804.24242424243,-213281.7619047619,,,
December 2002,,202804.24242424243,-213281.7619047619,,,
March 2003,,202804.24242424243,-213281.7619047619,,,
June 2003,,202804.24242424243,-213281.7619047619,,,
September 2003,,202804.24242424243,-213281.7619047619,,,
December 2003,,202804.24242424243,-213281.7619047619,,,
March 2004,,202804.24242424243,-213281.7619047619,,,
June 2004,,202804.24242424243,-213281.7619047619,,,
September 2004,,202804.24242424243,-213281.7619047619,,,
December 2004,,202804.24242424243,-213281.7619047619,,,
March 2005,,202804.24242424243,-213281.7619047619,,,
June 2005,,202804.24242424243,-213281.7619047619,,,
September 2005,,202804.24242424243,-213281.7619047619,,,
December 2005,,202804.24242424243,-213281.7619047619,,,
March 2006,,202804.24242424243,-213281.7619047619,,,
June 2006,,202804.24242424243,-213281.7619047619,,,
September 2006,,202804.24242424243,-213281.7619047619,,,
December 2006,,202804.24242424243,-213281.7619047619,,,
March 2007,,202804.24242424243,-213281.7619047619,,,
June 2007,,202804.24242424243,-213281.7619047619,,,
September 2007,,202804.24242424243,-692317.75,,,
December 2007,,202804.24242424243,-692317.75,,,
March 2008,,202804.24242424243,-692317.75,,,
June 2008,,202804.24242424243,-692317.75,,,
September 2008,,202804.24242424243,-690118.5,,,
December 2008,,202804.24242424243,-690118.5,,,
March 2009,,202804.24242424243,-690118.5,,,
June 2009,,202804.24242424243,-690118.5,,,
September 2009,,202804.24242424243,-744344.0,,,
December 2009,,202804.24242424243,-744344.0,,,
March 2010,,202804.24242424243,-744344.0,,,
June 2010,,202804.24242424243,-744344.0,,,
September 2010,,286488.0,-602784.0,,,
December 2010,,341328.0,-642791.0,,,
March 2011,,241350.0,457370.0,,,
June 2011,,290143.0,-773040.0,,,
September 2011,,184016.0,-478519.0,4325937.0,4284082.0,
December 2011,,710647.0,-985375.0,3902577.0,3865484.0,
March 2012,,249752.0,-550365.0,3142588.0,3108283.0,
June 2012,,536430.0,-1330219.0,2474273.0,2458485.0,
September 2012,,392626.0,-958753.0,5294851.0,5276476.0,
December 2012,,748996.0,-1225874.0,6824867.0,6807889.0,
March 2013,,835636.0,-1256341.0,5957301.0,5939370.0,
June 2013,,294536.0,-790844.0,4846300.0,4823783.0,
September 2013,,750510.0,-1124320.0,8660182.0,8644276.0,
December 2013,,674000.0,-1114842.0,8005628.0,7986413.0,
March 2014,,-1089000.0,1828000.0,23709956.0,23686895.0,
June 2014,,2941490.0,-5284838.0,22498103.0,15969599.0,
September 2014,,1302000.0,-1896000.0,21802000.0,21778000.0,24000.0
December 2014,,1136000.0,-1637000.0,24560000.0,24533000.0,
March 2015,,-915000.0,1583000.0,22980000.0,18295000.0,
June 2015,,-6304000.0,9182000.0,22129000.0,17303000.0,
September 2015,,-1901000.0,-2390000.0,26354000.0,17372000.0,8982000.0
December 2015,,1307000.0,-1818000.0,23883000.0,15188000.0,8695000.0
March 2016,,1718000.0,-1996000.0,38372000.0,26035000.0,12337000.0
June 2016,,6585000.0,-4760000.0,36305000.0,25142000.0,11163000.0
September 2016,,-2353000.0,-2636000.0,42830000.0,31230000.0,11600000.0
December 2016,,3125000.0,-3183000.0,44928000.0,30495000.0,14433000.0
March 2017,,2267000.0,1965000.0,41836000.0,29780000.0,12056000.0
June 2017,,7242000.0,-6626000.0,39792000.0,26348000.0,13444000.0
September 2017,,2327000.0,-2531000.0,38712000.0,20297000.0,18415000.0
December 2017,,2724000.0,-2916000.0,41544000.0,19135000.0,22409000.0
March 2018,,4194000.0,-4354000.0,38254000.0,21127000.0,17127000.0
June 2018,,2734000.0,-2926000.0,34659000.0,23582000.0,11077000.0
September 2018,,4347000.0,-4302000.0,47397000.0,31037000.0,16360000.0
December 2018,,3114000.0,3701000.0,43593000.0,29651000.0,13942000.0
March 2019,,3861000.0,-4072000.0,41810000.0,29601000.0,12209000.0
June 2019,,2200000.0,-9682000.0,37432000.0,26588000.0,10844000.0
September 2019,,2022000.0,-2543000.0,34663000.0,33324000.0,1339000.0
December 2019,,3320000.0,-3688000.0,31142000.0,30742000.0,400000.0
March 2020,,1925000.0,2284000.0,29881000.0,29489000.0,392000.0
June 2020,,2968000.0,-7564000.0,46155000.0,41303000.0,4852000.0
September 2020,74000.0,5774000.0,-5570000.0,44633000.0,40511000.0,4122000.0
December 2020,,3869000.0,-4608000.0,40971000.0,36024000.0,4947000.0
March 2021,112000.0,6168000.0,-6063000.0,61657000.0,57472000.0,4185000.0
June 2021,74000.0,3198000.0,-3909000.0,80492000.0,72233000.0,8259000.0
September 2021,67000.0,6410000.0,-8098000.0,127999000.0,95337000.0,32662000.0
December 2021,,,,182450000.0,152332000.0,30118000.0
March 2022,143000.0,5836000.0,-10708000.0,172224000.0,143562000.0,28662000.0
June 2022,47000.0,9179000.0,-11067000.0,162291000.0,134870000.0,27421000.0
