,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2001,22960.88888888889,-22526.057142857142,,,
September 2001,22960.88888888889,-22526.057142857142,,,
December 2001,22960.88888888889,-22526.057142857142,,,
March 2002,22960.88888888889,-22526.057142857142,,,
June 2002,22960.88888888889,-22526.057142857142,,,
September 2002,22960.88888888889,-22526.057142857142,,,
December 2002,22960.88888888889,-22526.057142857142,,,
March 2003,22960.88888888889,-22526.057142857142,,,
June 2003,22960.88888888889,-22526.057142857142,,,
September 2003,22960.88888888889,-22526.057142857142,,,
December 2003,22960.88888888889,-22526.057142857142,,,
March 2004,22960.88888888889,-22526.057142857142,,,
June 2004,22960.88888888889,-22526.057142857142,,,
September 2004,22960.88888888889,-22526.057142857142,,,
December 2004,22960.88888888889,-22526.057142857142,,,
March 2005,22960.88888888889,-22526.057142857142,,,
June 2005,22960.88888888889,-22526.057142857142,,,
September 2005,22960.88888888889,-22526.057142857142,,,
December 2005,22960.88888888889,-22526.057142857142,,,
March 2006,22960.88888888889,-22526.057142857142,,,
June 2006,22960.88888888889,-22526.057142857142,,,
September 2006,22960.88888888889,-22526.057142857142,,,
December 2006,22960.88888888889,-22526.057142857142,,,
March 2007,22960.88888888889,-22526.057142857142,,,
June 2007,22960.88888888889,-22526.057142857142,,,
September 2007,22960.88888888889,-22526.057142857142,,,
December 2007,22960.88888888889,-22526.057142857142,,,
March 2008,22960.88888888889,-22526.057142857142,,,
June 2008,22960.88888888889,-22526.057142857142,,,
September 2008,22960.88888888889,-22526.057142857142,,,
December 2008,22960.88888888889,-22526.057142857142,,,
March 2009,22960.88888888889,-22526.057142857142,,,
June 2009,22960.88888888889,-22526.057142857142,,,
September 2009,22960.88888888889,-22526.057142857142,,,
December 2009,22960.88888888889,-22526.057142857142,,,
March 2010,116987.5,-118697.5,,,
June 2010,116987.5,-118697.5,,,
September 2010,-1339.0,-1029.0,,,
December 2010,22960.88888888889,-70153.0,6784.0,,
March 2011,29760.5,-32090.0,,,
June 2011,29760.5,-32090.0,,,
September 2011,52839.0,-56755.0,522.0,,
December 2011,-2496290.0,-64633.0,522.0,,
March 2012,-36261.0,-40525.0,,,
June 2012,-5203.0,-9465.0,,,
September 2012,2215.0,-6508.0,,,
December 2012,85645.0,-7028.0,134.0,,
March 2013,-9762.0,-13979.0,0.0,,
June 2013,-9160.0,-13423.0,,,
September 2013,1331.0,-5641.0,,,
December 2013,40598.0,-7066.0,200.0,200.0,
March 2014,10184.0,-14965.0,,,
June 2014,39627.0,-45171.0,,,
September 2014,558477.0,-564741.0,63225.0,63225.0,
December 2014,538827.0,-546777.0,922918.0,21807.0,901111.0
March 2015,434566.0,-473846.0,944254.0,48560.0,895694.0
June 2015,428399.0,-444206.0,937218.0,46941.0,890277.0
