,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2002,,,,-40500.0,,
June 2002,,,,-40500.0,,
September 2002,1610192.3076923077,945807.6923076923,664384.6153846154,-40500.0,,
December 2002,1610192.3076923077,945807.6923076923,664384.6153846154,-40500.0,,
March 2003,1610192.3076923077,945807.6923076923,664384.6153846154,-306750.0,,
June 2003,1610192.3076923077,945807.6923076923,664384.6153846154,-306750.0,,
September 2003,1610192.3076923077,945807.6923076923,664384.6153846154,-306750.0,,
December 2003,1610192.3076923077,945807.6923076923,664384.6153846154,-306750.0,,
March 2004,1610192.3076923077,945807.6923076923,664384.6153846154,-397500.0,,
June 2004,1610192.3076923077,945807.6923076923,664384.6153846154,-397500.0,,
September 2004,1610192.3076923077,945807.6923076923,664384.6153846154,-397500.0,,
December 2004,1610192.3076923077,945807.6923076923,664384.6153846154,-397500.0,,
March 2005,1610192.3076923077,945807.6923076923,664384.6153846154,-1191000.0,,
June 2005,1610192.3076923077,945807.6923076923,664384.6153846154,-1191000.0,,
September 2005,1610192.3076923077,945807.6923076923,664384.6153846154,-1191000.0,,
December 2005,1610192.3076923077,945807.6923076923,664384.6153846154,-1191000.0,,
March 2006,1610192.3076923077,945807.6923076923,664384.6153846154,-1491500.0,,
June 2006,1610192.3076923077,945807.6923076923,664384.6153846154,-1491500.0,,
September 2006,1610192.3076923077,945807.6923076923,664384.6153846154,-1491500.0,,
December 2006,1610192.3076923077,945807.6923076923,664384.6153846154,-1491500.0,,
March 2007,1610192.3076923077,945807.6923076923,664384.6153846154,-3041000.0,,
June 2007,1610192.3076923077,945807.6923076923,664384.6153846154,-3041000.0,,
September 2007,1610192.3076923077,945807.6923076923,664384.6153846154,-3041000.0,,
December 2007,1610192.3076923077,945807.6923076923,664384.6153846154,-3041000.0,,
March 2008,1610192.3076923077,945807.6923076923,664384.6153846154,-2746500.0,,
June 2008,1610192.3076923077,945807.6923076923,664384.6153846154,-2746500.0,,
September 2008,1610192.3076923077,945807.6923076923,664384.6153846154,-2746500.0,,
December 2008,1610192.3076923077,945807.6923076923,664384.6153846154,-2746500.0,,
March 2009,3232750.0,1843500.0,1389250.0,-2957250.0,,
June 2009,3232750.0,1843500.0,1389250.0,-2957250.0,,
September 2009,3232750.0,1843500.0,1389250.0,-2957250.0,,
December 2009,3232750.0,1843500.0,1389250.0,-2957250.0,,
March 2010,4091000.0,2810000.0,1281000.0,-3523000.0,,
June 2010,4580000.0,3179000.0,1401000.0,-4428000.0,,
September 2010,4127000.0,2775000.0,1352000.0,-3954000.0,,
December 2010,3920000.0,2187000.0,1733000.0,-3611000.0,22445000.0,20038000.0
March 2011,4130000.0,2643000.0,1487000.0,-3636000.0,,
June 2011,4574000.0,2674000.0,1900000.0,-5216000.0,31926000.0,29637000.0
September 2011,5534000.0,3608000.0,1926000.0,-4142000.0,27010000.0,26296000.0
December 2011,78249000.0,47766000.0,30483000.0,-6936000.0,22651000.0,22026000.0
March 2012,6442000.0,4565000.0,1877000.0,-10132000.0,17151000.0,16598000.0
June 2012,5396000.0,3441000.0,1955000.0,2060000.0,13196000.0,12579000.0
September 2012,5041000.0,3177000.0,1864000.0,-4381000.0,8109000.0,7612000.0
