,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2011,917.8,,-555.0,,,
September 2011,917.8,,-555.0,,,
December 2011,917.8,,-555.0,,,
March 2012,917.8,,-555.0,,,
June 2012,259.0,,-259.0,,,
September 2012,3272.0,,-3272.0,,,
December 2012,2377.0,,-2377.0,,,
March 2013,917.8,,-2369.0,,,
June 2013,5044.0,0.0,-5044.0,,,
September 2013,3254.0,0.0,-3254.0,,,
December 2013,1164.0,0.0,286.0,,,
March 2014,,,-608174.0,,,
June 2014,,,-1143064.0,,,
September 2014,,,-892227.0,,,
December 2014,,,-900180.0,,,
March 2015,,,,,,
June 2015,,,,,,
September 2015,,,,,,
December 2015,,,,,,
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,,,,,,
June 2019,18180.0,,-18180.0,,,
September 2019,11706.0,,-11706.0,,,
December 2019,194767.0,,-194767.0,,,
March 2020,131901.0,,-134376.0,,,
June 2020,321630.0,,-322230.0,,,
September 2020,629173.0,,-630281.0,,,
December 2020,564626.0,,-667288.0,,,
March 2021,685120.0,,-704163.0,,,
June 2021,464147.0,,-437045.0,,,
September 2021,176633.0,,-187939.0,,,
December 2021,-52721.0,,50094.0,,,
March 2022,229861.0,,-246132.0,,,
June 2022,49672.0,,-123429.0,,,
