,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2012,,1424500000.0,866750000.0,,
September 2012,,1424500000.0,866750000.0,,
December 2012,,1424500000.0,866750000.0,,
March 2013,,1424500000.0,866750000.0,,
June 2013,,1461750000.0,953000000.0,,
September 2013,,1461750000.0,902000000.0,,
December 2013,,1461750000.0,762000000.0,,
March 2014,,1461750000.0,448000000.0,,
June 2014,0.0,1506000000.0,871000000.0,,
September 2014,0.0,1507000000.0,828000000.0,,
December 2014,37075000.0,37075000.0,977000000.0,,
March 2015,,3853925000.0,-1000000.0,,
June 2015,,2449000000.0,820000000.0,,
September 2015,,2343000000.0,520000000.0,,
December 2015,,2317000000.0,1095000000.0,,
March 2016,,2360000000.0,1104000000.0,,
June 2016,,2428000000.0,929000000.0,,
September 2016,,2416000000.0,1115000000.0,,
December 2016,,2388000000.0,821000000.0,,
March 2017,,2479000000.0,1163000000.0,,
June 2017,,2485000000.0,1016000000.0,,
September 2017,,2539000000.0,2017000000.0,,
December 2017,,2499000000.0,-1389000000.0,,
March 2018,,2451000000.0,1460000000.0,,
June 2018,,2597000000.0,1075000000.0,,
September 2018,,2605000000.0,1115000000.0,,
December 2018,,2596000000.0,1269000000.0,,
March 2019,,2620000000.0,1172000000.0,,
June 2019,,2543000000.0,864000000.0,,
September 2019,,2620000000.0,1364000000.0,,
December 2019,,2587000000.0,1915000000.0,,
March 2020,,2359000000.0,646000000.0,,
June 2020,,2417000000.0,487000000.0,,
September 2020,,2600000000.0,489000000.0,,
December 2020,,2537000000.0,1270000000.0,,
March 2021,,2594000000.0,1360000000.0,,
June 2021,,2547000000.0,763000000.0,,
September 2021,,2615000000.0,1311000000.0,,
December 2021,,2561000000.0,1480000000.0,,
March 2022,,2569000000.0,1485000000.0,,
June 2022,,2567000000.0,929000000.0,,
