,OperatingExpenses,NetIncomeLoss,Assets
June 1999,1328.6976744186047,-1327.4418604651162,
September 1999,1328.6976744186047,-1327.4418604651162,
December 1999,1328.6976744186047,-1327.4418604651162,
March 2000,1328.6976744186047,-1327.4418604651162,
June 2000,1328.6976744186047,-1327.4418604651162,
September 2000,1328.6976744186047,-1327.4418604651162,
December 2000,1328.6976744186047,-1327.4418604651162,
March 2001,1328.6976744186047,-1327.4418604651162,
June 2001,1328.6976744186047,-1327.4418604651162,
September 2001,1328.6976744186047,-1327.4418604651162,
December 2001,1328.6976744186047,-1327.4418604651162,
March 2002,1328.6976744186047,-1327.4418604651162,
June 2002,1328.6976744186047,-1327.4418604651162,
September 2002,1328.6976744186047,-1327.4418604651162,
December 2002,1328.6976744186047,-1327.4418604651162,
March 2003,1328.6976744186047,-1327.4418604651162,
June 2003,1328.6976744186047,-1327.4418604651162,
September 2003,1328.6976744186047,-1327.4418604651162,
December 2003,1328.6976744186047,-1327.4418604651162,
March 2004,1328.6976744186047,-1327.4418604651162,
June 2004,1328.6976744186047,-1327.4418604651162,
September 2004,1328.6976744186047,-1327.4418604651162,
December 2004,1328.6976744186047,-1327.4418604651162,
March 2005,1328.6976744186047,-1327.4418604651162,
June 2005,1328.6976744186047,-1327.4418604651162,
September 2005,1328.6976744186047,-1327.4418604651162,
December 2005,1328.6976744186047,-1327.4418604651162,
March 2006,1328.6976744186047,-1327.4418604651162,
June 2006,1328.6976744186047,-1327.4418604651162,
September 2006,1328.6976744186047,-1327.4418604651162,
December 2006,1328.6976744186047,-1327.4418604651162,
March 2007,1328.6976744186047,-1327.4418604651162,
June 2007,1328.6976744186047,-1327.4418604651162,
September 2007,1328.6976744186047,-1327.4418604651162,
December 2007,1328.6976744186047,-1327.4418604651162,
March 2008,1328.6976744186047,-1327.4418604651162,
June 2008,1328.6976744186047,-1327.4418604651162,
September 2008,1328.6976744186047,-1327.4418604651162,
December 2008,1328.6976744186047,-1327.4418604651162,
March 2009,1328.6976744186047,-1327.4418604651162,
June 2009,1328.6976744186047,-1327.4418604651162,
September 2009,1328.6976744186047,-1327.4418604651162,
December 2009,1328.6976744186047,-1327.4418604651162,
March 2010,1785.0,0.0,
June 2010,500.0,-2285.0,
September 2010,1185.0,-1185.0,
December 2010,4433.0,-4433.0,
March 2011,1255.0,-1255.0,
June 2011,868.0,-868.0,
September 2011,1070.0,-1070.0,
December 2011,5341.0,-5341.0,1000.0
March 2012,1869.0,-1869.0,500.0
June 2012,1000.0,-1000.0,
