,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2011,,,,,,
June 2011,,,,,,
September 2011,,,,,,
December 2011,,,,,,
March 2012,,,-14056.0,,,
June 2012,,,7641.0,,,
September 2012,,,3003.0,,,
December 2012,,,,21811.0,21811.0,
March 2013,49915.0,,-6167.0,24738.0,24738.0,
June 2013,47487.0,,-7044.0,22509.0,22509.0,
September 2013,73335.0,,-11160.0,75050.0,75050.0,
December 2013,67629.0,,,95715.0,71858.0,
March 2014,69246.0,,14424.0,,,
June 2014,86183.0,,-5101.0,131240.0,109876.0,
September 2014,92133.0,,-6644.0,181201.0,143095.0,
December 2014,130161.0,,-32768.0,166714.0,119405.0,
March 2015,119660.0,,-883.0,171030.0,128455.0,
June 2015,101986.0,,-15549.0,182884.0,142365.0,
September 2015,119797.0,,-18917.0,148760.0,108293.0,
December 2015,110019.0,,54502.0,239748.0,195995.0,
March 2016,121550.0,34014.5,12079.0,306115.0,253127.0,
June 2016,124672.0,34014.5,-33248.0,254165.0,206719.0,
September 2016,134719.0,34014.5,-11854.0,274825.0,212759.0,
December 2016,196443.0,34014.5,-15823.0,355334.0,293144.0,
March 2017,165779.0,40633.0,-61918.0,315697.0,252164.0,
June 2017,143309.0,40633.0,-19132.0,291014.0,230025.0,
September 2017,137283.0,40633.0,35408.0,353483.0,297328.0,
December 2017,165764.0,40633.0,-101892.0,241028.0,194392.0,
March 2018,158495.0,48577.5,20008.0,360052.0,313437.0,
June 2018,139249.0,48577.5,67708.0,335217.0,294346.0,
September 2018,167286.0,48577.5,-4994.0,350702.0,307024.0,
December 2018,172200.0,48577.5,-14516.0,408295.0,349668.0,
March 2019,187638.0,51018.75,-54336.0,421954.0,335409.0,
June 2019,162068.0,51018.75,-218389.0,553052.0,477461.0,
September 2019,214567.0,51018.75,-53977.0,500786.0,433487.0,
December 2019,415082.0,51018.75,-150532.0,605314.0,370662.0,234652.0
March 2020,1553933.0,,-3446630.0,11474592.0,1512607.0,9961985.0
June 2020,711198.0,,-373350.0,10934345.0,986296.0,9948049.0
September 2020,2733434.0,,-2084106.0,13036937.0,3139157.0,9897780.0
December 2020,13026794.0,,-22770470.0,9225888.0,2244036.0,6981852.0
March 2021,5066349.0,,-4442219.0,11709940.0,3496894.0,8213045.0
June 2021,7612759.0,,-6560600.0,22838479.0,14534170.0,8304309.0
September 2021,12892079.0,,-12191971.0,19471456.0,11355385.0,8116071.0
December 2021,6093324.0,,,16385370.0,8341892.0,8043478.0
March 2022,6515955.0,,-5994407.0,20611306.0,12898094.0,7713212.0
June 2022,6502304.0,,-5758857.0,16869738.0,9469991.0,7399747.0
