,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2004,,,969750.3333333334,,
June 2004,,,969750.3333333334,,
September 2004,,,969750.3333333334,,
December 2004,,,969750.3333333334,,
March 2005,,,969750.3333333334,,
June 2005,,,969750.3333333334,,
September 2005,,,969750.3333333334,,
December 2005,,,969750.3333333334,,
March 2006,,,969750.3333333334,,
June 2006,,,969750.3333333334,,
September 2006,,,969750.3333333334,,
December 2006,,,969750.3333333334,,
March 2007,,,969750.3333333334,,
June 2007,,,969750.3333333334,,
September 2007,,,969750.3333333334,,
December 2007,5672.0,,-3335.75,,
March 2008,5672.0,,-3335.75,,
June 2008,5672.0,,-3335.75,,
September 2008,5672.0,,-3335.75,,
December 2008,5672.0,,-2571.25,,
March 2009,5672.0,,-2571.25,,
June 2009,5672.0,,-2571.25,,
September 2009,5672.0,,-2571.25,,
December 2009,1015.5,,-1078.0,,
March 2010,1015.5,,-1078.0,,
June 2010,731.0,,-731.0,,
September 2010,710.0,,-710.0,,
December 2010,1275.0,,-1275.0,,
March 2011,802.0,,-1202.0,,
June 2011,725.0,,-725.0,,
September 2011,1718.0,,-1718.0,,
December 2011,1356.0,,-1356.0,,
March 2012,1750.0,,-2150.0,,
June 2012,1088.0,,-1088.0,,
September 2012,1037.0,,-1037.0,,
December 2012,1618.0,,-1618.0,,
March 2013,1073.0,48106.5,-1473.0,,
June 2013,1085.0,48106.5,-1085.0,,
September 2013,119189.0,21743.0,-238224.0,,
December 2013,1979.0,70280.0,-1979.0,87305.0,87305.0
March 2014,173765.0,49654.0,-323647.0,,
June 2014,316494.0,133457.0,-427569.0,,
September 2014,1734380.0,256464.0,-2612884.0,420131.0,
December 2014,785965.0,183947.0,-1060313.0,3821391.0,3809770.0
March 2015,923420.0,188288.0,-1641819.0,3215983.0,3204429.0
June 2015,510578.0,175010.0,-890803.0,4413259.0,4402276.0
September 2015,2968450.0,302662.0,-3363022.0,3301552.0,3291139.0
December 2015,7593638.0,3000148.0,-7981283.0,2080185.0,2074381.0
March 2016,9104658.0,4678201.0,-6977898.0,4622010.0,4320810.0
June 2016,4288598.0,2318735.0,-4696010.0,2634684.0,2333524.0
September 2016,3857415.0,2473433.0,-4372271.0,771394.0,771112.0
December 2016,598566.0,3629041.0,-4983035.0,973085.0,972843.0
March 2017,2160174.0,1191412.0,-3074206.0,1967826.0,1967608.0
June 2017,-1974963.0,-3093863.0,1016301.0,1140334.0,868195.0
September 2017,1130776.0,248377.0,-2527419.0,1668555.0,1668385.0
December 2017,1310605.0,460507.0,-2466248.0,795659.0,795513.0
March 2018,1096724.0,369011.0,-1454640.0,470495.0,470373.0
June 2018,860150.0,192446.0,-1263326.0,377744.0,377646.0
September 2018,-404791.0,-1049257.0,-241744.0,2350303.0,2350229.0
December 2018,1238806.0,592290.0,-1470689.0,1040712.0,1040662.0
March 2019,1189237.0,564333.0,-1406693.0,814089.0,814063.0
June 2019,679257.0,417565.0,-925552.0,266395.0,266395.0
September 2019,301310.0,44942.0,-561419.0,249345.0,249345.0
December 2019,277630.0,68336.0,-531147.0,30827.0,30827.0
March 2020,340050.0,167101.0,-596900.0,6964.0,
June 2020,132709.0,9000.0,-380030.0,,1433.0
September 2020,145823.0,142877.0,-394049.0,,2461.0
December 2020,206432.0,21694.0,-453711.0,0.0,
March 2021,180924.0,45500.0,-431747.0,71165.0,
June 2021,231881.0,2016.0,-491898.0,4438.0,
September 2021,229789.0,0.0,-509303.0,52393.0,
December 2021,458882.0,34528.0,-177737.0,6675365.0,
March 2022,656422.0,36400.0,-689499.0,6093714.0,
June 2022,469304.0,17600.0,-469304.0,5658881.0,
