,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2014,,0.0,,,
September 2014,,0.0,,,
December 2014,,0.0,,,
March 2015,,-2201.0,,,
June 2015,,-3698.0,,,
September 2015,,-5398.0,,,
December 2015,,-4343.0,,,
March 2016,,-18865.0,,,
June 2016,,-4910.0,,,
September 2016,,-169752.0,,,
December 2016,,-106402.0,,,
March 2017,,247324.0,,,
June 2017,,-2047.0,,,
September 2017,,-2555.0,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,-2415496.5,1075951.5,,,
September 2019,-2415496.5,1075951.5,,,
December 2019,2428763.5,-1089218.5,,,
March 2020,2428763.5,-1089218.5,,,
June 2020,1067895.0,-410758.0,,,
September 2020,24381.0,-24381.0,16976358.0,10214960.0,6761398.0
December 2020,2584849.0,-2072425.0,,,
March 2021,2430318.0,-2410013.0,,,
June 2021,2109643.0,-1675217.0,11112209.0,5321700.0,5790509.0
September 2021,3871497.0,-3757383.0,6953121.0,3941942.0,3011179.0
December 2021,1396619.0,-1360454.0,5642435.0,2783322.0,2859113.0
March 2022,771776.0,-609777.0,5215099.0,2553983.0,2661116.0
June 2022,899533.0,-482843.0,4638849.0,2301484.0,2337365.0
