,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2007,,,,,
September 2007,,,,,
December 2007,,,,,
March 2008,,,,,
June 2008,,,,,
September 2008,,,,,
December 2008,,,,,
March 2009,,,,,
June 2009,,,,,
September 2009,26035.5,0.0,-26035.5,,
December 2009,26035.5,0.0,-26035.5,,
March 2010,90793.75,42463.75,-90793.75,,
June 2010,90793.75,42463.75,-90793.75,,
September 2010,90793.75,42463.75,-90793.75,,
December 2010,90793.75,42463.75,-90793.75,,
March 2011,417546.0,358777.0,-417546.0,284474.0,281523.0
June 2011,208059.0,55000.0,-119654.0,,
September 2011,381222.0,91000.0,-1006861.0,,
December 2011,1419827.0,349773.0,-882593.0,,
March 2012,391190.0,56000.0,-390958.0,1762548.0,1743340.0
June 2012,832513.0,277517.0,-832397.0,2025291.0,1979604.0
September 2012,556099.0,45000.0,-555995.0,1298518.0,1245911.0
December 2012,741373.0,138281.0,-741229.0,768418.0,717191.0
March 2013,1400356.0,99715.0,-1603077.0,1022514.0,969188.0
June 2013,745826.0,45000.0,-969900.0,1083963.0,1032830.0
September 2013,884417.0,90261.0,-1107883.0,652277.0,603389.0
December 2013,1320600.0,589360.0,-1684336.0,743822.0,530762.0
March 2014,788583.0,258747.0,-1232084.0,790625.0,576004.0
June 2014,1746811.0,479635.0,-4304040.0,1027950.0,257463.0
September 2014,1349782.0,287561.0,-1407665.0,1899284.0,1095590.0
December 2014,905883.0,240215.0,-1051685.0,1046427.0,208864.0
March 2015,1168222.0,219327.0,-1074907.0,1102126.0,296568.0
June 2015,1394000.0,317968.0,-1261871.0,2073158.0,1277619.0
September 2015,1062840.0,405911.0,-1236272.0,2034021.0,1449709.0
December 2015,1153912.0,417533.0,-1081129.0,1227055.0,511071.0
March 2016,826804.0,271123.0,-1219789.0,1062556.0,521904.0
June 2016,972017.0,356168.0,-879501.0,988672.0,471786.0
September 2016,718409.0,182549.0,-1386740.0,683336.0,190216.0
December 2016,830722.0,199294.0,544473.0,2372874.0,1901549.0
March 2017,760049.0,189444.0,-276107.0,1261798.0,803563.0
June 2017,782535.0,322907.0,-763015.0,651615.0,216046.0
September 2017,1152891.0,400084.0,-1170342.0,2217183.0,1774801.0
December 2017,878337.0,344079.0,-971560.0,1274278.0,853473.0
